IL,XL,X,Y,Z_CONFORM,Z_POLY,DIST
27,22,460762.0,7320123.7,2746.09,2546.29,0.0
27,23,460762.0,7321123.7,2843.18,2576.66,0.0
27,24,460762.0,7322123.7,2724.80,2607.02,0.0
27,25,460762.0,7323123.7,2469.48,2637.39,0.0
27,26,460762.0,7324123.7,2475.62,2667.76,0.0
27,27,460762.0,7325123.7,2685.35,2698.13,0.0
27,28,460762.0,7326123.7,2787.81,2728.50,0.0
27,29,460762.0,7327123.7,2888.90,2758.86,0.0
27,30,460762.0,7328123.7,2996.70,2789.23,0.0
27,31,460762.0,7329123.7,3042.85,2819.60,0.0
27,32,460762.0,7330123.7,3051.67,2849.97,0.0
27,33,460762.0,7331123.7,2952.62,2880.33,189.3
27,34,460762.0,7332123.7,2689.71,2910.70,1189.3
27,35,460762.0,7333123.7,2550.17,2941.07,2189.3
27,36,460762.0,7334123.7,2551.15,2971.44,3189.3
27,37,460762.0,7335123.7,2685.25,3001.81,4189.3
27,38,460762.0,7336123.7,2813.16,3032.17,5189.3
27,39,460762.0,7337123.7,2880.94,3062.54,6189.3
27,40,460762.0,7338123.7,2925.11,3092.91,7189.3
27,41,460762.0,7339123.7,2984.02,3123.28,8189.3
27,42,460762.0,7340123.7,3107.40,3153.65,9189.3
27,43,460762.0,7341123.7,3116.92,3184.01,10189.3
27,44,460762.0,7342123.7,3060.85,3214.38,11189.3
27,45,460762.0,7343123.7,2999.06,3244.75,12189.3
27,46,460762.0,7344123.7,2980.57,3275.12,13189.3
27,47,460762.0,7345123.7,2994.55,3305.48,14189.3
27,48,460762.0,7346123.7,2970.25,3335.85,15189.3
27,49,460762.0,7347123.7,2928.55,3366.22,16189.3
27,50,460762.0,7348123.7,2889.57,3396.59,17189.3
28,0,461762.0,7298123.7,1000.00,1822.24,17905.7
28,1,461762.0,7299123.7,1000.00,1852.61,16905.7
28,2,461762.0,7300123.7,1000.00,1882.98,15905.7
28,3,461762.0,7301123.7,1000.00,1913.34,14905.7
28,4,461762.0,7302123.7,1000.00,1943.71,13905.7
28,5,461762.0,7303123.7,1069.44,1974.08,12905.7
28,6,461762.0,7304123.7,1085.35,2004.45,11905.7
28,7,461762.0,7305123.7,1104.79,2034.81,10905.7
28,8,461762.0,7306123.7,1061.08,2065.18,9905.7
28,9,461762.0,7307123.7,1060.78,2095.55,8905.7
28,10,461762.0,7308123.7,1034.65,2125.92,7905.7
28,11,461762.0,7309123.7,1000.00,2156.29,6905.7
28,12,461762.0,7310123.7,1000.00,2186.65,5905.7
28,13,461762.0,7311123.7,1000.00,2217.02,4905.7
28,14,461762.0,7312123.7,1000.00,2247.39,3905.7
28,15,461762.0,7313123.7,1000.00,2277.76,2905.7
28,16,461762.0,7314123.7,1000.00,2308.13,1905.7
28,17,461762.0,7315123.7,1000.00,2338.49,905.7
28,18,461762.0,7316123.7,1130.19,2368.86,0.0
28,19,461762.0,7317123.7,1430.64,2399.23,0.0
28,20,461762.0,7318123.7,1746.80,2429.60,0.0
28,21,461762.0,7319123.7,2080.12,2459.96,0.0
28,22,461762.0,7320123.7,2329.93,2490.33,0.0
28,23,461762.0,7321123.7,2495.81,2520.70,0.0
28,24,461762.0,7322123.7,2556.20,2551.07,0.0
28,25,461762.0,7323123.7,2785.59,2581.44,0.0
28,26,461762.0,7324123.7,2690.06,2611.80,0.0
28,27,461762.0,7325123.7,2775.96,2642.17,0.0
28,28,461762.0,7326123.7,2708.57,2672.54,0.0
28,29,461762.0,7327123.7,2774.14,2702.91,0.0
28,30,461762.0,7328123.7,2801.37,2733.28,0.0
28,31,461762.0,7329123.7,2948.06,2763.64,0.0
28,32,461762.0,7330123.7,2947.87,2794.01,0.0
28,33,461762.0,7331123.7,2836.23,2824.38,189.3
28,34,461762.0,7332123.7,2675.19,2854.75,1189.3
28,35,461762.0,7333123.7,2561.89,2885.12,2189.3
28,36,461762.0,7334123.7,2506.53,2915.48,3189.3
28,37,461762.0,7335123.7,2514.02,2945.85,4189.3
28,38,461762.0,7336123.7,2635.15,2976.22,5189.3
28,39,461762.0,7337123.7,2751.63,3006.59,6189.3
28,40,461762.0,7338123.7,2801.79,3036.95,7189.3
28,41,461762.0,7339123.7,2842.80,3067.32,8189.3
28,42,461762.0,7340123.7,2860.66,3097.69,9189.3
28,43,461762.0,7341123.7,2901.33,3128.06,10189.3
28,44,461762.0,7342123.7,2908.35,3158.43,11189.3
28,45,461762.0,7343123.7,3065.47,3188.79,12189.3
28,46,461762.0,7344123.7,3075.07,3219.16,13189.3
28,47,461762.0,7345123.7,3075.88,3249.53,14189.3
28,48,461762.0,7346123.7,3001.98,3279.90,15189.3
28,49,461762.0,7347123.7,2961.05,3310.27,16189.3
28,50,461762.0,7348123.7,2885.38,3340.63,17189.3
29,0,462762.0,7298123.7,1000.00,1766.28,17905.7
29,1,462762.0,7299123.7,1000.00,1796.65,16905.7
29,2,462762.0,7300123.7,1001.84,1827.02,15905.7
29,3,462762.0,7301123.7,1052.58,1857.39,14905.7
29,4,462762.0,7302123.7,1010.89,1887.76,13905.7
29,5,462762.0,7303123.7,1000.00,1918.12,12905.7
29,6,462762.0,7304123.7,1000.00,1948.49,11905.7
29,7,462762.0,7305123.7,1000.00,1978.86,10905.7
29,8,462762.0,7306123.7,1000.00,2009.23,9905.7
29,9,462762.0,7307123.7,1000.00,2039.60,8905.7
29,10,462762.0,7308123.7,1000.00,2069.96,7905.7
29,11,462762.0,7309123.7,1000.00,2100.33,6905.7
29,12,462762.0,7310123.7,1000.00,2130.70,5905.7
29,13,462762.0,7311123.7,1000.00,2161.07,4905.7
29,14,462762.0,7312123.7,1000.00,2191.43,3905.7
29,15,462762.0,7313123.7,1068.08,2221.80,2905.7
29,16,462762.0,7314123.7,1033.92,2252.17,1905.7
29,17,462762.0,7315123.7,1017.35,2282.54,905.7
29,18,462762.0,7316123.7,1031.24,2312.91,0.0
29,19,462762.0,7317123.7,1267.29,2343.27,0.0
29,20,462762.0,7318123.7,1521.76,2373.64,0.0
29,21,462762.0,7319123.7,1838.31,2404.01,0.0
29,22,462762.0,7320123.7,2155.80,2434.38,0.0
29,23,462762.0,7321123.7,2418.64,2464.75,0.0
29,24,462762.0,7322123.7,2542.29,2495.11,0.0
29,25,462762.0,7323123.7,2637.75,2525.48,0.0
29,26,462762.0,7324123.7,2644.30,2555.85,0.0
29,27,462762.0,7325123.7,2587.95,2586.22,0.0
29,28,462762.0,7326123.7,2398.60,2616.58,0.0
29,29,462762.0,7327123.7,2121.14,2646.95,0.0
29,30,462762.0,7328123.7,2461.97,2677.32,0.0
29,31,462762.0,7329123.7,2648.90,2707.69,0.0
29,32,462762.0,7330123.7,2660.66,2738.06,0.0
29,33,462762.0,7331123.7,2571.09,2768.42,189.3
29,34,462762.0,7332123.7,2589.56,2798.79,1189.3
29,35,462762.0,7333123.7,2581.86,2829.16,2189.3
29,36,462762.0,7334123.7,2516.58,2859.53,3189.3
29,37,462762.0,7335123.7,2523.76,2889.90,4189.3
29,38,462762.0,7336123.7,2579.34,2920.26,5189.3
29,39,462762.0,7337123.7,2640.06,2950.63,6189.3
29,40,462762.0,7338123.7,2658.95,2981.00,7189.3
29,41,462762.0,7339123.7,2715.31,3011.37,8189.3
29,42,462762.0,7340123.7,2805.97,3041.74,9189.3
29,43,462762.0,7341123.7,2898.01,3072.10,10189.3
29,44,462762.0,7342123.7,2886.40,3102.47,11189.3
29,45,462762.0,7343123.7,2859.20,3132.84,12189.3
29,46,462762.0,7344123.7,2817.28,3163.21,13189.3
29,47,462762.0,7345123.7,2855.22,3193.57,14189.3
29,48,462762.0,7346123.7,2823.22,3223.94,15189.3
29,49,462762.0,7347123.7,2775.97,3254.31,16189.3
29,50,462762.0,7348123.7,2718.49,3284.68,17189.3
30,0,463762.0,7298123.7,1000.00,1710.33,17905.7
30,1,463762.0,7299123.7,1000.00,1740.70,16905.7
30,2,463762.0,7300123.7,1000.00,1771.06,15905.7
30,3,463762.0,7301123.7,1000.00,1801.43,14905.7
30,4,463762.0,7302123.7,1000.00,1831.80,13905.7
30,5,463762.0,7303123.7,1000.00,1862.17,12905.7
30,6,463762.0,7304123.7,1000.00,1892.54,11905.7
30,7,463762.0,7305123.7,1000.00,1922.90,10905.7
30,8,463762.0,7306123.7,1000.00,1953.27,9905.7
30,9,463762.0,7307123.7,1000.00,1983.64,8905.7
30,10,463762.0,7308123.7,1000.00,2014.01,7905.7
30,11,463762.0,7309123.7,1000.00,2044.38,6905.7
30,12,463762.0,7310123.7,1101.11,2074.74,5905.7
30,13,463762.0,7311123.7,1189.62,2105.11,4905.7
30,14,463762.0,7312123.7,1167.31,2135.48,3905.7
30,15,463762.0,7313123.7,1131.13,2165.85,2905.7
30,16,463762.0,7314123.7,1099.55,2196.22,1905.7
30,17,463762.0,7315123.7,1062.82,2226.58,905.7
30,18,463762.0,7316123.7,1027.20,2256.95,0.0
30,19,463762.0,7317123.7,1089.67,2287.32,0.0
30,20,463762.0,7318123.7,1296.27,2317.69,0.0
30,21,463762.0,7319123.7,1515.63,2348.05,0.0
30,22,463762.0,7320123.7,1787.10,2378.42,0.0
30,23,463762.0,7321123.7,2002.81,2408.79,0.0
30,24,463762.0,7322123.7,2251.89,2439.16,0.0
30,25,463762.0,7323123.7,2471.89,2469.53,0.0
30,26,463762.0,7324123.7,2455.93,2499.89,0.0
30,27,463762.0,7325123.7,2464.48,2530.26,0.0
30,28,463762.0,7326123.7,2389.06,2560.63,0.0
30,29,463762.0,7327123.7,2190.19,2591.00,0.0
30,30,463762.0,7328123.7,2449.16,2621.37,0.0
30,31,463762.0,7329123.7,2479.37,2651.73,0.0
30,32,463762.0,7330123.7,2599.68,2682.10,0.0
30,33,463762.0,7331123.7,2670.40,2712.47,189.3
30,34,463762.0,7332123.7,2609.16,2742.84,1189.3
30,35,463762.0,7333123.7,2530.56,2773.20,2189.3
30,36,463762.0,7334123.7,2483.77,2803.57,3189.3
30,37,463762.0,7335123.7,2464.64,2833.94,4189.3
30,38,463762.0,7336123.7,2469.23,2864.31,5189.3
30,39,463762.0,7337123.7,2463.09,2894.68,6189.3
30,40,463762.0,7338123.7,2463.61,2925.04,7189.3
30,41,463762.0,7339123.7,2458.32,2955.41,8189.3
30,42,463762.0,7340123.7,2516.92,2985.78,9189.3
30,43,463762.0,7341123.7,2547.01,3016.15,10189.3
30,44,463762.0,7342123.7,2636.29,3046.52,11189.3
30,45,463762.0,7343123.7,2730.17,3076.88,12189.3
30,46,463762.0,7344123.7,2663.97,3107.25,13189.3
30,47,463762.0,7345123.7,2716.48,3137.62,14189.3
30,48,463762.0,7346123.7,2736.99,3167.99,15189.3
30,49,463762.0,7347123.7,2658.52,3198.36,16189.3
30,50,463762.0,7348123.7,2623.96,3228.72,17189.3
31,0,464762.0,7298123.7,1023.90,1654.37,17905.7
31,1,464762.0,7299123.7,1000.00,1684.74,16905.7
31,2,464762.0,7300123.7,1000.00,1715.11,15905.7
31,3,464762.0,7301123.7,1000.00,1745.48,14905.7
31,4,464762.0,7302123.7,1041.20,1775.85,13905.7
31,5,464762.0,7303123.7,1000.00,1806.21,12905.7
31,6,464762.0,7304123.7,1000.00,1836.58,11905.7
31,7,464762.0,7305123.7,1000.00,1866.95,10905.7
31,8,464762.0,7306123.7,1000.00,1897.32,9905.7
31,9,464762.0,7307123.7,1000.00,1927.68,8905.7
31,10,464762.0,7308123.7,1000.00,1958.05,7905.7
31,11,464762.0,7309123.7,1039.13,1988.42,6905.7
31,12,464762.0,7310123.7,1240.60,2018.79,5905.7
31,13,464762.0,7311123.7,1257.75,2049.16,4905.7
31,14,464762.0,7312123.7,1251.74,2079.52,3905.7
31,15,464762.0,7313123.7,1264.74,2109.89,2905.7
31,16,464762.0,7314123.7,1253.47,2140.26,1905.7
31,17,464762.0,7315123.7,1226.15,2170.63,905.7
31,18,464762.0,7316123.7,1209.29,2201.00,0.0
31,19,464762.0,7317123.7,1176.62,2231.36,0.0
31,20,464762.0,7318123.7,1264.26,2261.73,0.0
31,21,464762.0,7319123.7,1330.24,2292.10,0.0
31,22,464762.0,7320123.7,1582.63,2322.47,0.0
31,23,464762.0,7321123.7,1911.40,2352.84,0.0
31,24,464762.0,7322123.7,2207.77,2383.20,0.0
31,25,464762.0,7323123.7,2297.03,2413.57,0.0
31,26,464762.0,7324123.7,2414.16,2443.94,0.0
31,27,464762.0,7325123.7,2434.90,2474.31,0.0
31,28,464762.0,7326123.7,2414.42,2504.67,0.0
31,29,464762.0,7327123.7,2081.73,2535.04,0.0
31,30,464762.0,7328123.7,2229.38,2565.41,0.0
31,31,464762.0,7329123.7,2260.32,2595.78,0.0
31,32,464762.0,7330123.7,2451.76,2626.15,0.0
31,33,464762.0,7331123.7,2505.50,2656.51,189.3
31,34,464762.0,7332123.7,2518.31,2686.88,1189.3
31,35,464762.0,7333123.7,2531.90,2717.25,2189.3
31,36,464762.0,7334123.7,2523.34,2747.62,3189.3
31,37,464762.0,7335123.7,2512.65,2777.99,4189.3
31,38,464762.0,7336123.7,2527.11,2808.35,5189.3
31,39,464762.0,7337123.7,2527.79,2838.72,6189.3
31,40,464762.0,7338123.7,2436.20,2869.09,7189.3
31,41,464762.0,7339123.7,2310.14,2899.46,8189.3
31,42,464762.0,7340123.7,2374.17,2929.82,9189.3
31,43,464762.0,7341123.7,2529.48,2960.19,10189.3
31,44,464762.0,7342123.7,2672.79,2990.56,11189.3
31,45,464762.0,7343123.7,2640.82,3020.93,12189.3
31,46,464762.0,7344123.7,2685.03,3051.30,13189.3
31,47,464762.0,7345123.7,2680.04,3081.66,14189.3
31,48,464762.0,7346123.7,2672.20,3112.03,15189.3
31,49,464762.0,7347123.7,2644.43,3142.40,16189.3
31,50,464762.0,7348123.7,2575.22,3172.77,17189.3
32,0,465762.0,7298123.7,1000.00,1598.42,17908.5
32,1,465762.0,7299123.7,1000.00,1628.79,16908.6
32,2,465762.0,7300123.7,1000.00,1659.15,15908.8
32,3,465762.0,7301123.7,1000.00,1689.52,14909.0
32,4,465762.0,7302123.7,1015.96,1719.89,13909.3
32,5,465762.0,7303123.7,1000.00,1750.26,12909.5
32,6,465762.0,7304123.7,1000.00,1780.63,11909.9
32,7,465762.0,7305123.7,1000.00,1810.99,10910.3
32,8,465762.0,7306123.7,1053.51,1841.36,9910.7
32,9,465762.0,7307123.7,1014.91,1871.73,8911.3
32,10,465762.0,7308123.7,1000.00,1902.10,7912.0
32,11,465762.0,7309123.7,1000.00,1932.47,6912.9
32,12,465762.0,7310123.7,1000.00,1962.83,5914.1
32,13,465762.0,7311123.7,1000.00,1993.20,4915.8
32,14,465762.0,7312123.7,1000.00,2023.57,3918.4
32,15,465762.0,7313123.7,1000.00,2053.94,2922.7
32,16,465762.0,7314123.7,1000.00,2084.30,1931.6
32,17,465762.0,7315123.7,1000.00,2114.67,958.9
32,18,465762.0,7316123.7,1000.00,2145.04,315.0
32,19,465762.0,7317123.7,1000.00,2175.41,315.0
32,20,465762.0,7318123.7,1105.23,2205.78,315.0
32,21,465762.0,7319123.7,1302.62,2236.14,315.0
32,22,465762.0,7320123.7,1498.85,2266.51,315.0
32,23,465762.0,7321123.7,1722.80,2296.88,315.0
32,24,465762.0,7322123.7,1957.04,2327.25,315.0
32,25,465762.0,7323123.7,2025.16,2357.62,315.0
32,26,465762.0,7324123.7,2135.09,2387.98,315.0
32,27,465762.0,7325123.7,2247.66,2418.35,315.0
32,28,465762.0,7326123.7,2328.47,2448.72,315.0
32,29,465762.0,7327123.7,2223.85,2479.09,315.0
32,30,465762.0,7328123.7,1969.51,2509.46,315.0
32,31,465762.0,7329123.7,1767.44,2539.82,315.0
32,32,465762.0,7330123.7,1842.81,2570.19,315.0
32,33,465762.0,7331123.7,1974.97,2600.56,367.5
32,34,465762.0,7332123.7,2045.67,2630.93,1230.3
32,35,465762.0,7333123.7,2079.03,2661.29,2211.9
32,36,465762.0,7334123.7,2112.51,2691.66,3204.8
32,37,465762.0,7335123.7,2142.05,2722.03,4201.1
32,38,465762.0,7336123.7,2182.84,2752.40,5198.9
32,39,465762.0,7337123.7,2225.80,2782.77,6197.3
32,40,465762.0,7338123.7,2269.40,2813.13,7196.2
32,41,465762.0,7339123.7,2306.56,2843.50,8195.4
32,42,465762.0,7340123.7,2345.83,2873.87,9194.7
32,43,465762.0,7341123.7,2423.46,2904.24,10194.2
32,44,465762.0,7342123.7,2525.35,2934.61,11193.8
32,45,465762.0,7343123.7,2485.84,2964.97,12193.4
32,46,465762.0,7344123.7,2522.88,2995.34,13193.1
32,47,465762.0,7345123.7,2597.00,3025.71,14192.8
32,48,465762.0,7346123.7,2674.65,3056.08,15192.6
32,49,465762.0,7347123.7,2620.31,3086.44,16192.4
32,50,465762.0,7348123.7,2543.28,3116.81,17192.2
33,0,466762.0,7298123.7,1000.00,1542.46,17953.9
33,1,466762.0,7299123.7,1019.42,1572.83,16956.8
33,2,466762.0,7300123.7,1062.79,1603.20,15960.0
33,3,466762.0,7301123.7,1072.15,1633.57,14963.6
33,4,466762.0,7302123.7,1027.27,1663.93,13967.7
33,5,466762.0,7303123.7,1000.00,1694.30,12972.5
33,6,466762.0,7304123.7,1000.00,1724.67,11978.1
33,7,466762.0,7305123.7,1009.43,1755.04,10984.7
33,8,466762.0,7306123.7,1116.64,1785.41,9992.6
33,9,466762.0,7307123.7,1117.65,1815.77,9002.3
33,10,466762.0,7308123.7,1086.73,1846.14,8014.3
33,11,466762.0,7309123.7,1069.08,1876.51,7029.8
33,12,466762.0,7310123.7,1066.45,1906.88,6050.3
33,13,466762.0,7311123.7,1014.29,1937.25,5078.9
33,14,466762.0,7312123.7,1000.00,1967.61,4121.1
33,15,466762.0,7313123.7,1000.00,1997.98,3189.4
33,16,466762.0,7314123.7,1000.00,2028.35,2315.4
33,17,466762.0,7315123.7,1000.00,2058.72,1596.7
33,18,466762.0,7316123.7,1000.00,2089.09,1315.0
33,19,466762.0,7317123.7,1000.00,2119.45,1315.0
33,20,466762.0,7318123.7,1000.00,2149.82,1315.0
33,21,466762.0,7319123.7,1198.14,2180.19,1315.0
33,22,466762.0,7320123.7,1423.66,2210.56,1315.0
33,23,466762.0,7321123.7,1613.95,2240.92,1315.0
33,24,466762.0,7322123.7,1740.46,2271.29,1315.0
33,25,466762.0,7323123.7,1823.83,2301.66,1315.0
33,26,466762.0,7324123.7,1901.09,2332.03,1315.0
33,27,466762.0,7325123.7,1979.72,2362.40,1315.0
33,28,466762.0,7326123.7,2012.72,2392.76,1315.0
33,29,466762.0,7327123.7,1807.19,2423.13,1315.0
33,30,466762.0,7328123.7,1639.21,2453.50,1315.0
33,31,466762.0,7329123.7,1693.00,2483.87,1315.0
33,32,466762.0,7330123.7,1874.07,2514.24,1315.0
33,33,466762.0,7331123.7,1947.78,2544.60,1328.6
33,34,466762.0,7332123.7,1989.01,2574.97,1773.1
33,35,466762.0,7333123.7,1989.95,2605.34,2553.9
33,36,466762.0,7334123.7,1988.79,2635.71,3449.8
33,37,466762.0,7335123.7,1980.79,2666.07,4390.9
33,38,466762.0,7336123.7,1995.10,2696.44,5353.3
33,39,466762.0,7337123.7,2012.63,2726.81,6327.5
33,40,466762.0,7338123.7,2086.82,2757.18,7308.6
33,41,466762.0,7339123.7,2219.90,2787.55,8294.2
33,42,466762.0,7340123.7,2323.00,2817.91,9282.9
33,43,466762.0,7341123.7,2398.22,2848.28,10273.8
33,44,466762.0,7342123.7,2417.67,2878.65,11266.3
33,45,466762.0,7343123.7,2416.59,2909.02,12260.0
33,46,466762.0,7344123.7,2448.27,2939.39,13254.7
33,47,466762.0,7345123.7,2533.80,2969.75,14250.1
33,48,466762.0,7346123.7,2650.22,3000.12,15246.1
33,49,466762.0,7347123.7,2638.67,3030.49,16242.6
33,50,466762.0,7348123.7,2576.96,3060.86,17239.5
34,0,467762.0,7298123.7,1000.00,1486.51,18054.7
34,1,467762.0,7299123.7,1000.00,1516.88,17063.5
34,2,467762.0,7300123.7,1000.00,1547.24,16073.3
34,3,467762.0,7301123.7,1000.00,1577.61,15084.4
34,4,467762.0,7302123.7,1014.46,1607.98,14097.1
34,5,467762.0,7303123.7,1036.48,1638.35,13111.7
34,6,467762.0,7304123.7,1000.00,1668.72,12128.7
34,7,467762.0,7305123.7,1000.00,1699.08,11148.7
34,8,467762.0,7306123.7,1000.00,1729.45,10172.6
34,9,467762.0,7307123.7,1000.00,1759.82,9201.7
34,10,467762.0,7308123.7,1000.00,1790.19,8237.7
34,11,467762.0,7309123.7,1000.00,1820.55,7283.4
34,12,467762.0,7310123.7,1006.46,1850.92,6343.2
34,13,467762.0,7311123.7,1005.57,1881.29,5424.5
34,14,467762.0,7312123.7,1014.18,1911.66,4540.3
34,15,467762.0,7313123.7,1003.10,1942.03,3715.2
34,16,467762.0,7314123.7,1000.00,1972.39,2998.5
34,17,467762.0,7315123.7,1000.00,2002.76,2485.9
34,18,467762.0,7316123.7,1000.00,2033.13,2315.0
34,19,467762.0,7317123.7,1000.00,2063.50,2315.0
34,20,467762.0,7318123.7,1000.00,2093.87,2315.0
34,21,467762.0,7319123.7,1000.00,2124.23,2315.0
34,22,467762.0,7320123.7,1110.10,2154.60,2315.0
34,23,467762.0,7321123.7,1339.73,2184.97,2315.0
34,24,467762.0,7322123.7,1522.49,2215.34,2315.0
34,25,467762.0,7323123.7,1667.99,2245.71,2315.0
34,26,467762.0,7324123.7,1671.09,2276.07,2315.0
34,27,467762.0,7325123.7,1637.04,2306.44,2315.0
34,28,467762.0,7326123.7,1510.26,2336.81,2315.0
34,29,467762.0,7327123.7,1368.31,2367.18,2315.0
34,30,467762.0,7328123.7,1366.06,2397.54,2315.0
34,31,467762.0,7329123.7,1515.89,2427.91,2315.0
34,32,467762.0,7330123.7,1734.62,2458.28,2315.0
34,33,467762.0,7331123.7,1840.31,2488.65,2322.8
34,34,467762.0,7332123.7,1894.60,2519.02,2602.7
34,35,467762.0,7333123.7,1906.35,2549.38,3186.3
34,36,467762.0,7334123.7,1872.47,2579.75,3941.0
34,37,467762.0,7335123.7,1874.39,2610.12,4786.4
34,38,467762.0,7336123.7,1952.29,2640.49,5682.3
34,39,467762.0,7337123.7,1976.82,2670.86,6608.1
34,40,467762.0,7338123.7,1979.00,2701.22,7552.9
34,41,467762.0,7339123.7,1998.41,2731.59,8510.2
34,42,467762.0,7340123.7,2046.87,2761.96,9476.4
34,43,467762.0,7341123.7,2191.76,2792.33,10449.0
34,44,467762.0,7342123.7,2288.90,2822.69,11426.3
34,45,467762.0,7343123.7,2373.44,2853.06,12407.2
34,46,467762.0,7344123.7,2361.06,2883.43,13390.9
34,47,467762.0,7345123.7,2369.34,2913.80,14376.9
34,48,467762.0,7346123.7,2345.02,2944.17,15364.7
34,49,467762.0,7347123.7,2327.48,2974.53,16354.0
34,50,467762.0,7348123.7,2342.38,3004.90,17344.5
35,0,468762.0,7298123.7,1000.00,1430.55,18210.0
35,1,468762.0,7299123.7,1000.00,1460.92,17227.7
35,2,468762.0,7300123.7,1049.72,1491.29,16247.5
35,3,468762.0,7301123.7,1033.96,1521.66,15269.9
35,4,468762.0,7302123.7,1000.00,1552.02,14295.4
35,5,468762.0,7303123.7,1000.00,1582.39,13324.7
35,6,468762.0,7304123.7,1000.00,1612.76,12358.6
35,7,468762.0,7305123.7,1000.00,1643.13,11398.4
35,8,468762.0,7306123.7,1000.00,1673.50,10445.7
35,9,468762.0,7307123.7,1000.00,1703.86,9502.7
35,10,468762.0,7308123.7,1000.00,1734.23,8572.6
35,11,468762.0,7309123.7,1000.00,1764.60,7660.2
35,12,468762.0,7310123.7,1002.13,1794.97,6772.5
35,13,468762.0,7311123.7,1000.00,1825.34,5920.8
35,14,468762.0,7312123.7,1000.00,1855.70,5122.9
35,15,468762.0,7313123.7,1000.00,1886.07,4408.2
35,16,468762.0,7314123.7,1000.00,1916.44,3823.8
35,17,468762.0,7315123.7,1041.76,1946.81,3436.5
35,18,468762.0,7316123.7,1061.91,1977.17,3315.0
35,19,468762.0,7317123.7,1021.03,2007.54,3315.0
35,20,468762.0,7318123.7,1000.00,2037.91,3315.0
35,21,468762.0,7319123.7,1000.00,2068.28,3315.0
35,22,468762.0,7320123.7,1146.58,2098.65,3315.0
35,23,468762.0,7321123.7,1256.66,2129.01,3315.0
35,24,468762.0,7322123.7,1322.94,2159.38,3315.0
35,25,468762.0,7323123.7,1370.81,2189.75,3315.0
35,26,468762.0,7324123.7,1425.27,2220.12,3315.0
35,27,468762.0,7325123.7,1464.28,2250.49,3315.0
35,28,468762.0,7326123.7,1423.91,2280.85,3315.0
35,29,468762.0,7327123.7,1366.80,2311.22,3315.0
35,30,468762.0,7328123.7,1382.96,2341.59,3315.0
35,31,468762.0,7329123.7,1482.42,2371.96,3315.0
35,32,468762.0,7330123.7,1623.12,2402.33,3315.0
35,33,468762.0,7331123.7,1705.92,2432.69,3320.4
35,34,468762.0,7332123.7,1705.37,2463.06,3521.9
35,35,468762.0,7333123.7,1738.06,2493.43,3972.7
35,36,468762.0,7334123.7,1781.74,2523.80,4600.1
35,37,468762.0,7335123.7,1868.44,2554.16,5342.3
35,38,468762.0,7336123.7,1914.15,2584.53,6157.8
35,39,468762.0,7337123.7,1906.45,2614.90,7021.2
35,40,468762.0,7338123.7,1902.63,2645.27,7916.8
35,41,468762.0,7339123.7,1945.34,2675.64,8834.8
35,42,468762.0,7340123.7,2081.60,2706.00,9769.0
35,43,468762.0,7341123.7,2128.27,2736.37,10715.0
35,44,468762.0,7342123.7,2128.06,2766.74,11670.1
35,45,468762.0,7343123.7,2135.04,2797.11,12632.1
35,46,468762.0,7344123.7,2191.98,2827.48,13599.5
35,47,468762.0,7345123.7,2280.30,2857.84,14571.4
35,48,468762.0,7346123.7,2315.41,2888.21,15546.9
35,49,468762.0,7347123.7,2309.86,2918.58,16525.2
35,50,468762.0,7348123.7,2295.57,2948.95,17506.1
36,0,469762.0,7298123.7,1000.00,1374.60,18418.3
36,1,469762.0,7299123.7,1000.00,1404.97,17447.7
36,2,469762.0,7300123.7,1000.00,1435.33,16480.6
36,3,469762.0,7301123.7,1000.00,1465.70,15517.7
36,4,469762.0,7302123.7,1000.00,1496.07,14559.8
36,5,469762.0,7303123.7,1069.44,1526.44,13608.0
36,6,469762.0,7304123.7,1085.35,1556.81,12663.5
36,7,469762.0,7305123.7,1104.79,1587.17,11728.3
36,8,469762.0,7306123.7,1061.08,1617.54,10804.7
36,9,469762.0,7307123.7,1060.78,1647.91,9896.0
36,10,469762.0,7308123.7,1034.65,1678.28,9006.6
36,11,469762.0,7309123.7,1000.00,1708.64,8143.0
36,12,469762.0,7310123.7,1000.00,1739.01,7314.2
36,13,469762.0,7311123.7,1000.00,1769.38,6533.4
36,14,469762.0,7312123.7,1000.00,1799.75,5820.1
36,15,469762.0,7313123.7,1000.00,1830.12,5202.2
36,16,469762.0,7314123.7,1000.00,1860.48,4717.1
36,17,469762.0,7315123.7,1000.00,1890.85,4409.1
36,18,469762.0,7316123.7,1000.00,1921.22,4315.0
36,19,469762.0,7317123.7,1002.89,1951.59,4315.0
36,20,469762.0,7318123.7,1000.00,1981.96,4315.0
36,21,469762.0,7319123.7,1000.00,2012.32,4315.0
36,22,469762.0,7320123.7,1000.00,2042.69,4315.0
36,23,469762.0,7321123.7,1083.72,2073.06,4315.0
36,24,469762.0,7322123.7,1181.47,2103.43,4315.0
36,25,469762.0,7323123.7,1420.14,2133.79,4315.0
36,26,469762.0,7324123.7,1486.11,2164.16,4315.0
36,27,469762.0,7325123.7,1513.67,2194.53,4315.0
36,28,469762.0,7326123.7,1447.62,2224.90,4315.0
36,29,469762.0,7327123.7,1425.71,2255.27,4315.0
36,30,469762.0,7328123.7,1416.54,2285.63,4315.0
