IL,XL,X,Y,Z_CONFORM,Z_POLY,DIST
99,70,502762.0,7336123.7,4311.81,2911.74,49424.5
100,70,503762.0,7336123.7,4323.25,2923.20,50351.6
0,71,403762.0,7337123.7,4637.97,3237.93,50731.0
1,71,404762.0,7337123.7,4593.94,3193.88,49810.4
2,71,405762.0,7337123.7,4606.52,3206.43,48892.7
3,71,406762.0,7337123.7,4606.92,3206.80,47978.2
4,71,407762.0,7337123.7,4606.11,3205.94,47066.8
5,71,408762.0,7337123.7,4606.13,3205.91,46158.8
6,71,409762.0,7337123.7,4630.11,3229.81,45254.5
7,71,410762.0,7337123.7,4577.54,3177.13,44353.9
8,71,411762.0,7337123.7,4582.57,3182.02,43457.4
9,71,412762.0,7337123.7,4603.04,3202.31,42565.2
10,71,413762.0,7337123.7,4453.33,3052.38,41677.4
11,71,414762.0,7337123.7,4396.87,2995.63,40794.5
12,71,415762.0,7337123.7,4351.01,2949.40,39916.6
13,71,416762.0,7337123.7,4321.36,2919.28,39044.1
14,71,417762.0,7337123.7,4250.52,2847.88,38177.3
15,71,418762.0,7337123.7,4170.22,2766.87,37316.7
16,71,419762.0,7337123.7,4068.82,2664.61,36462.5
17,71,420762.0,7337123.7,3999.28,2594.03,35615.2
18,71,421762.0,7337123.7,3940.34,2533.85,34775.3
19,71,422762.0,7337123.7,3949.98,2542.01,33943.3
20,71,423762.0,7337123.7,3888.55,2478.86,33119.7
21,71,424762.0,7337123.7,3840.27,2428.58,32305.0
22,71,425762.0,7337123.7,3845.52,2431.52,31500.0
23,71,426762.0,7337123.7,3811.61,2394.99,30705.3
24,71,427762.0,7337123.7,3777.70,2358.14,29921.5
25,71,428762.0,7337123.7,3831.28,2408.43,29149.7
26,71,429762.0,7337123.7,3766.82,2340.36,28390.4
27,71,430762.0,7337123.7,3628.86,2198.47,27644.8
28,71,431762.0,7337123.7,3542.04,2107.43,26913.8
29,71,432762.0,7337123.7,3540.85,2101.75,26198.5
30,71,433762.0,7337123.7,3552.63,2108.81,25500.0
31,71,434762.0,7337123.7,3572.33,2123.62,24819.6
32,71,435762.0,7337123.7,3654.18,2200.48,24158.6
33,71,436762.0,7337123.7,3747.79,2289.04,23518.5
34,71,437762.0,7337123.7,3691.43,2227.66,22900.8
35,71,438762.0,7337123.7,3643.67,2174.96,22307.0
36,71,439762.0,7337123.7,3698.72,2225.25,21738.9
37,71,440762.0,7337123.7,3685.99,2207.97,21198.2
38,71,441762.0,7337123.7,3788.91,2306.63,20686.8
39,71,442762.0,7337123.7,3887.67,2401.47,20206.5
40,71,443762.0,7337123.7,4077.96,2588.19,19759.4
41,71,444762.0,7337123.7,4123.44,2630.50,19347.3
42,71,445762.0,7337123.7,4187.13,2691.40,18972.2
43,71,446762.0,7337123.7,4151.86,2653.75,18635.9
44,71,447762.0,7337123.7,4220.48,2720.38,18340.3
45,71,448762.0,7337123.7,4235.46,2733.73,18087.0
46,71,449762.0,7337123.7,4287.36,2784.35,17877.6
47,71,450762.0,7337123.7,4407.58,2903.61,17713.2
48,71,451762.0,7337123.7,4290.82,2786.17,17595.0
49,71,452762.0,7337123.7,4241.41,2736.37,17523.8
50,71,453762.0,7337123.7,4325.22,2820.05,17500.0
51,71,454762.0,7337123.7,4439.94,2934.90,17523.8
52,71,455762.0,7337123.7,4375.84,2871.19,17595.0
53,71,456762.0,7337123.7,4238.40,2734.43,17713.2
54,71,457762.0,7337123.7,4319.69,2816.68,17877.6
55,71,458762.0,7337123.7,4429.92,2928.19,18087.0
56,71,459762.0,7337123.7,4372.75,2872.65,18340.3
57,71,460762.0,7337123.7,4337.96,2839.85,18635.9
58,71,461762.0,7337123.7,4355.07,2859.34,18972.2
59,71,462762.0,7337123.7,4362.24,2869.30,19347.3
60,71,463762.0,7337123.7,4391.06,2901.29,19759.4
61,71,464762.0,7337123.7,4511.60,3025.40,20206.5
62,71,465762.0,7337123.7,4426.69,2944.41,20686.8
63,71,466762.0,7337123.7,4446.45,2968.43,21198.2
64,71,467762.0,7337123.7,4452.93,2979.46,21738.9
65,71,468762.0,7337123.7,4411.16,2942.45,22307.0
66,71,469762.0,7337123.7,4404.38,2940.61,22900.8
67,71,470762.0,7337123.7,4348.63,2889.88,23518.5
68,71,471762.0,7337123.7,4402.35,2948.65,24158.6
69,71,472762.0,7337123.7,4453.02,3004.31,24819.6
70,71,473762.0,7337123.7,4339.11,2895.29,25500.0
71,71,474762.0,7337123.7,4336.07,2896.97,26198.5
72,71,475762.0,7337123.7,4264.45,2829.84,26913.8
73,71,476762.0,7337123.7,4209.00,2778.61,27644.8
74,71,477762.0,7337123.7,4098.62,2672.16,28390.4
75,71,478762.0,7337123.7,3919.12,2496.27,29149.7
76,71,479762.0,7337123.7,3831.64,2412.08,29921.5
77,71,480762.0,7337123.7,3790.37,2373.75,30705.3
78,71,481762.0,7337123.7,3592.82,2178.82,31500.0
79,71,482762.0,7337123.7,3532.17,2120.48,32305.0
80,71,483762.0,7337123.7,3472.00,2062.31,33119.7
81,71,484762.0,7337123.7,3452.16,2044.19,33943.3
82,71,485762.0,7337123.7,3529.97,2123.48,34775.3
83,71,486762.0,7337123.7,3490.90,2085.65,35615.2
84,71,487762.0,7337123.7,3467.53,2063.32,36462.5
85,71,488762.0,7337123.7,3487.27,2083.92,37316.7
86,71,489762.0,7337123.7,3462.50,2059.86,38177.3
87,71,490762.0,7337123.7,3513.65,2111.57,39044.1
88,71,491762.0,7337123.7,3508.22,2106.61,39916.6
89,71,492762.0,7337123.7,3355.81,1954.57,40794.5
90,71,493762.0,7337123.7,3428.84,2027.89,41677.4
91,71,494762.0,7337123.7,3647.55,2246.82,42565.2
92,71,495762.0,7337123.7,3742.56,2342.01,43457.4
93,71,496762.0,7337123.7,3778.74,2378.33,44353.9
94,71,497762.0,7337123.7,3868.98,2468.68,45254.5
95,71,498762.0,7337123.7,4015.61,2615.39,46158.8
96,71,499762.0,7337123.7,4055.87,2655.70,47066.8
97,71,500762.0,7337123.7,4164.46,2764.34,47978.2
98,71,501762.0,7337123.7,4312.54,2912.45,48892.7
99,71,502762.0,7337123.7,4327.64,2927.58,49810.4
100,71,503762.0,7337123.7,4288.96,2888.92,50731.0
0,72,403762.0,7338123.7,4638.20,3238.16,51126.0
1,72,404762.0,7338123.7,4567.96,3167.91,50212.2
2,72,405762.0,7338123.7,4562.77,3162.70,49301.5
3,72,406762.0,7338123.7,4565.78,3165.68,48394.1
4,72,407762.0,7338123.7,4563.19,3163.05,47490.2
5,72,408762.0,7338123.7,4625.00,3224.80,46589.9
6,72,409762.0,7338123.7,4623.36,3223.10,45693.5
7,72,410762.0,7338123.7,4589.67,3189.32,44801.1
8,72,411762.0,7338123.7,4569.60,3169.13,43913.1
9,72,412762.0,7338123.7,4564.97,3164.35,43029.6
10,72,413762.0,7338123.7,4513.22,3112.40,42150.8
11,72,414762.0,7338123.7,4358.26,2957.18,41277.2
12,72,415762.0,7338123.7,4309.51,2908.11,40409.0
13,72,416762.0,7338123.7,4211.05,2809.25,39546.5
14,72,417762.0,7338123.7,4128.67,2726.38,38690.0
15,72,418762.0,7338123.7,4029.29,2626.38,37840.1
16,72,419762.0,7338123.7,3983.25,2579.59,36996.9
17,72,420762.0,7338123.7,3921.85,2517.29,36161.1
18,72,421762.0,7338123.7,3841.46,2435.81,35333.0
19,72,422762.0,7338123.7,3810.10,2403.17,34513.2
20,72,423762.0,7338123.7,3879.21,2470.77,33702.2
21,72,424762.0,7338123.7,3711.65,2301.46,32900.5
22,72,425762.0,7338123.7,3757.44,2345.22,32109.0
23,72,426762.0,7338123.7,3734.94,2320.41,31328.1
24,72,427762.0,7338123.7,3621.60,2204.46,30558.8
25,72,428762.0,7338123.7,3680.92,2260.87,29801.7
26,72,429762.0,7338123.7,3694.36,2271.10,29057.6
27,72,430762.0,7338123.7,3693.59,2266.82,28327.7
28,72,431762.0,7338123.7,3583.79,2153.22,27612.7
29,72,432762.0,7338123.7,3565.95,2131.34,26913.8
30,72,433762.0,7338123.7,3657.60,2218.71,26232.1
31,72,434762.0,7338123.7,3514.82,2071.48,25568.9
32,72,435762.0,7338123.7,3403.58,1955.65,24925.3
33,72,436762.0,7338123.7,3654.80,2202.20,24302.9
34,72,437762.0,7338123.7,3675.16,2217.88,23702.9
35,72,438762.0,7338123.7,3550.33,2088.41,23127.1
36,72,439762.0,7338123.7,3694.27,2227.81,22576.8
37,72,440762.0,7338123.7,3738.66,2267.84,22053.9
38,72,441762.0,7338123.7,3810.62,2335.65,21559.9
39,72,442762.0,7338123.7,4012.77,2533.90,21096.7
40,72,443762.0,7338123.7,4014.36,2531.92,20666.1
41,72,444762.0,7338123.7,4125.88,2640.18,20269.7
42,72,445762.0,7338123.7,4180.36,2691.78,19909.4
43,72,446762.0,7338123.7,4166.58,2675.47,19586.8
44,72,447762.0,7338123.7,4257.20,2763.92,19303.5
45,72,448762.0,7338123.7,4268.42,2773.34,19061.0
46,72,449762.0,7338123.7,4291.42,2794.89,18860.7
47,72,450762.0,7338123.7,4389.35,2891.71,18703.6
48,72,451762.0,7338123.7,4368.29,2869.88,18590.7
49,72,452762.0,7338123.7,4306.22,2807.34,18522.7
50,72,453762.0,7338123.7,4406.47,2907.44,18500.0
51,72,454762.0,7338123.7,4471.86,2972.98,18522.7
52,72,455762.0,7338123.7,4446.81,2948.40,18590.7
53,72,456762.0,7338123.7,4321.72,2824.08,18703.6
54,72,457762.0,7338123.7,4293.07,2796.54,18860.7
55,72,458762.0,7338123.7,4470.47,2975.39,19061.0
56,72,459762.0,7338123.7,4393.67,2900.39,19303.5
57,72,460762.0,7338123.7,4371.53,2880.42,19586.8
58,72,461762.0,7338123.7,4385.83,2897.25,19909.4
59,72,462762.0,7338123.7,4394.56,2908.86,20269.7
60,72,463762.0,7338123.7,4312.91,2830.47,20666.1
61,72,464762.0,7338123.7,4498.35,3019.48,21096.7
62,72,465762.0,7338123.7,4474.06,2999.09,21559.9
63,72,466762.0,7338123.7,4449.44,2978.62,22053.9
64,72,467762.0,7338123.7,4488.81,3022.35,22576.8
65,72,468762.0,7338123.7,4497.90,3035.98,23127.1
66,72,469762.0,7338123.7,4488.13,3030.85,23702.9
67,72,470762.0,7338123.7,4373.27,2920.67,24302.9
68,72,471762.0,7338123.7,4406.92,2958.99,24925.3
69,72,472762.0,7338123.7,4480.59,3037.25,25568.9
70,72,473762.0,7338123.7,4381.03,2942.14,26232.1
71,72,474762.0,7338123.7,4355.79,2921.18,26913.8
72,72,475762.0,7338123.7,4281.39,2850.82,27612.7
73,72,476762.0,7338123.7,4137.07,2710.30,28327.7
74,72,477762.0,7338123.7,4043.15,2619.89,29057.6
75,72,478762.0,7338123.7,3833.12,2413.07,29801.7
76,72,479762.0,7338123.7,3816.20,2399.06,30558.8
77,72,480762.0,7338123.7,3706.82,2292.29,31328.1
78,72,481762.0,7338123.7,3547.98,2135.76,32109.0
79,72,482762.0,7338123.7,3508.18,2097.99,32900.5
80,72,483762.0,7338123.7,3424.29,2015.85,33702.2
81,72,484762.0,7338123.7,3318.81,1911.88,34513.2
82,72,485762.0,7338123.7,3330.74,1925.09,35333.0
83,72,486762.0,7338123.7,3445.73,2041.17,36161.1
84,72,487762.0,7338123.7,3433.67,2030.01,36996.9
85,72,488762.0,7338123.7,3410.06,2007.15,37840.1
86,72,489762.0,7338123.7,3342.60,1940.31,38690.0
87,72,490762.0,7338123.7,3379.12,1977.32,39546.5
88,72,491762.0,7338123.7,3457.84,2056.44,40409.0
89,72,492762.0,7338123.7,3473.77,2072.69,41277.2
90,72,493762.0,7338123.7,3426.34,2025.52,42150.8
91,72,494762.0,7338123.7,3459.70,2059.08,43029.6
92,72,495762.0,7338123.7,3672.00,2271.53,43913.1
93,72,496762.0,7338123.7,3750.06,2349.71,44801.1
94,72,497762.0,7338123.7,3819.70,2419.44,45693.5
95,72,498762.0,7338123.7,3957.12,2556.92,46589.9
96,72,499762.0,7338123.7,4039.63,2639.49,47490.2
97,72,500762.0,7338123.7,4120.50,2720.40,48394.1
98,72,501762.0,7338123.7,4280.64,2880.57,49301.5
99,72,502762.0,7338123.7,4307.79,2907.74,50212.2
100,72,503762.0,7338123.7,4255.11,2855.07,51126.0
0,73,403762.0,7339123.7,4604.12,3204.09,51536.4
1,73,404762.0,7339123.7,4561.66,3161.61,50629.5
2,73,405762.0,7339123.7,4558.40,3158.34,49725.9
3,73,406762.0,7339123.7,4551.92,3151.83,48825.9
4,73,407762.0,7339123.7,4540.66,3140.54,47929.6
5,73,408762.0,7339123.7,4623.37,3223.20,47037.1
6,73,409762.0,7339123.7,4545.94,3145.72,46148.8
7,73,410762.0,7339123.7,4492.48,3092.18,45264.7
8,73,411762.0,7339123.7,4519.42,3119.01,44385.3
9,73,412762.0,7339123.7,4492.24,3091.70,43510.6
10,73,413762.0,7339123.7,4516.82,3116.11,42641.1
11,73,414762.0,7339123.7,4383.36,2982.44,41776.9
12,73,415762.0,7339123.7,4246.36,2845.16,40918.5
13,73,416762.0,7339123.7,4113.39,2711.85,40066.0
14,73,417762.0,7339123.7,4051.20,2649.23,39220.0
15,73,418762.0,7339123.7,3904.83,2502.33,38380.8
16,73,419762.0,7339123.7,3840.71,2437.57,37548.8
17,73,420762.0,7339123.7,3728.79,2324.86,36724.4
18,73,421762.0,7339123.7,3716.77,2311.90,35908.1
19,73,422762.0,7339123.7,3559.92,2153.93,35100.5
20,73,423762.0,7339123.7,3731.16,2323.86,34302.1
21,73,424762.0,7339123.7,3715.98,2307.15,33513.5
22,73,425762.0,7339123.7,3480.93,2070.33,32735.3
23,73,426762.0,7339123.7,3536.75,2124.14,31968.3
24,73,427762.0,7339123.7,3429.36,2014.46,31213.1
25,73,428762.0,7339123.7,3531.85,2114.39,30470.6
26,73,429762.0,7339123.7,3546.32,2126.03,29741.5
27,73,430762.0,7339123.7,3612.09,2188.69,29026.9
28,73,431762.0,7339123.7,3578.74,2151.97,28327.7
29,73,432762.0,7339123.7,3458.99,2028.60,27644.8
30,73,433762.0,7339123.7,3539.87,2105.65,26979.5
31,73,434762.0,7339123.7,3519.87,2081.63,26332.9
32,73,435762.0,7339123.7,3402.85,1960.45,25706.2
33,73,436762.0,7339123.7,3423.71,1977.05,25100.7
34,73,437762.0,7339123.7,3518.82,2067.86,24517.9
35,73,438762.0,7339123.7,3632.17,2176.91,23959.1
36,73,439762.0,7339123.7,3699.99,2240.49,23425.8
37,73,440762.0,7339123.7,3824.67,2361.05,22919.7
38,73,441762.0,7339123.7,4012.84,2545.27,22442.2
39,73,442762.0,7339123.7,4060.97,2589.65,21995.1
40,73,443762.0,7339123.7,4004.30,2529.49,21579.9
41,73,444762.0,7339123.7,4200.22,2722.20,21198.2
42,73,445762.0,7339123.7,4161.47,2680.56,20851.6
43,73,446762.0,7339123.7,4178.60,2695.13,20541.6
44,73,447762.0,7339123.7,4248.48,2762.78,20269.7
45,73,448762.0,7339123.7,4331.93,2844.37,20037.2
46,73,449762.0,7339123.7,4328.19,2839.09,19845.2
47,73,450762.0,7339123.7,4406.04,2915.76,19694.8
48,73,451762.0,7339123.7,4420.10,2928.99,19586.8
49,73,452762.0,7339123.7,4279.84,2788.22,19521.7
50,73,453762.0,7339123.7,4205.11,2713.33,19500.0
51,73,454762.0,7339123.7,4429.98,2938.36,19521.7
52,73,455762.0,7339123.7,4413.90,2922.79,19586.8
53,73,456762.0,7339123.7,4463.25,2972.97,19694.8
54,73,457762.0,7339123.7,4307.45,2818.35,19845.2
55,73,458762.0,7339123.7,4438.21,2950.65,20037.2
56,73,459762.0,7339123.7,4419.50,2933.80,20269.7
57,73,460762.0,7339123.7,4396.70,2913.23,20541.6
58,73,461762.0,7339123.7,4416.43,2935.52,20851.6
59,73,462762.0,7339123.7,4413.88,2935.86,21198.2
60,73,463762.0,7339123.7,4437.88,2963.07,21579.9
61,73,464762.0,7339123.7,4483.14,3011.82,21995.1
62,73,465762.0,7339123.7,4474.73,3007.16,22442.2
63,73,466762.0,7339123.7,4530.45,3066.83,22919.7
64,73,467762.0,7339123.7,4544.62,3085.12,23425.8
65,73,468762.0,7339123.7,4506.39,3051.13,23959.1
66,73,469762.0,7339123.7,4531.14,3080.18,24517.9
67,73,470762.0,7339123.7,4561.57,3114.91,25100.7
68,73,471762.0,7339123.7,4569.84,3127.44,25706.2
69,73,472762.0,7339123.7,4517.32,3079.08,26332.9
70,73,473762.0,7339123.7,4428.43,2994.21,26979.5
71,73,474762.0,7339123.7,4379.91,2949.52,27644.8
72,73,475762.0,7339123.7,4316.08,2889.31,28327.7
73,73,476762.0,7339123.7,4109.10,2685.70,29026.9
74,73,477762.0,7339123.7,3986.53,2566.24,29741.5
75,73,478762.0,7339123.7,3819.31,2401.85,30470.6
76,73,479762.0,7339123.7,3777.55,2362.65,31213.1
77,73,480762.0,7339123.7,3750.07,2337.46,31968.3
78,73,481762.0,7339123.7,3542.31,2131.71,32735.3
79,73,482762.0,7339123.7,3482.46,2073.63,33513.5
80,73,483762.0,7339123.7,3403.54,1996.24,34302.1
81,73,484762.0,7339123.7,3257.32,1851.33,35100.5
82,73,485762.0,7339123.7,3222.47,1817.60,35908.1
83,73,486762.0,7339123.7,3267.82,1863.89,36724.4
84,73,487762.0,7339123.7,3341.33,1938.19,37548.8
85,73,488762.0,7339123.7,3282.09,1879.59,38380.8
86,73,489762.0,7339123.7,3320.84,1918.87,39220.0
87,73,490762.0,7339123.7,3273.23,1871.69,40066.0
88,73,491762.0,7339123.7,3356.01,1954.81,40918.5
89,73,492762.0,7339123.7,3501.04,2100.12,41776.9
90,73,493762.0,7339123.7,3620.28,2219.57,42641.1
91,73,494762.0,7339123.7,3575.47,2174.93,43510.6
92,73,495762.0,7339123.7,3600.83,2200.42,44385.3
93,73,496762.0,7339123.7,3679.00,2278.70,45264.7
94,73,497762.0,7339123.7,3802.85,2402.63,46148.8
95,73,498762.0,7339123.7,3918.20,2518.03,47037.1
96,73,499762.0,7339123.7,4009.34,2609.22,47929.6
97,73,500762.0,7339123.7,4074.98,2674.89,48825.9
98,73,501762.0,7339123.7,4254.57,2854.51,49725.9
99,73,502762.0,7339123.7,4297.22,2897.17,50629.5
100,73,503762.0,7339123.7,4229.82,2829.79,51536.4
0,74,403762.0,7340123.7,4580.09,3180.06,51961.7
1,74,404762.0,7340123.7,4561.85,3161.81,51061.9
2,74,405762.0,7340123.7,4536.65,3136.60,50165.6
3,74,406762.0,7340123.7,4539.89,3139.81,49273.1
4,74,407762.0,7340123.7,4517.31,3117.21,48384.5
5,74,408762.0,7340123.7,4611.62,3211.48,47500.0
6,74,409762.0,7340123.7,4546.10,3145.90,46619.9
7,74,410762.0,7340123.7,4473.13,3072.88,45744.3
8,74,411762.0,7340123.7,4496.62,3096.27,44873.5
9,74,412762.0,7340123.7,4467.04,3066.59,44007.9
10,74,413762.0,7340123.7,4424.47,3023.87,43147.6
11,74,414762.0,7340123.7,4347.31,2946.52,42293.0
12,74,415762.0,7340123.7,4155.30,2754.28,41444.4
13,74,416762.0,7340123.7,4042.63,2641.31,40602.2
14,74,417762.0,7340123.7,3972.00,2570.32,39766.6
15,74,418762.0,7340123.7,3916.10,2513.96,38938.2
16,74,419762.0,7340123.7,3719.28,2316.59,38117.3
17,74,420762.0,7340123.7,3657.82,2254.46,37304.4
18,74,421762.0,7340123.7,3645.51,2241.34,36500.0
19,74,422762.0,7340123.7,3628.15,2223.02,35704.6
20,74,423762.0,7340123.7,3422.05,2015.78,34918.7
21,74,424762.0,7340123.7,3617.95,2210.36,34143.1
22,74,425762.0,7340123.7,3489.63,2080.52,33378.2
23,74,426762.0,7340123.7,3320.70,1909.83,32624.8
24,74,427762.0,7340123.7,3325.83,1912.98,31883.6
25,74,428762.0,7340123.7,3423.32,2008.23,31155.4
26,74,429762.0,7340123.7,3525.82,2108.25,30441.1
27,74,430762.0,7340123.7,3483.22,2062.93,29741.5
28,74,431762.0,7340123.7,3471.02,2047.76,29057.6
29,74,432762.0,7340123.7,3420.83,1994.37,28390.4
30,74,433762.0,7340123.7,3370.33,1940.47,27741.0
31,74,434762.0,7340123.7,3383.11,1949.67,27110.5
32,74,435762.0,7340123.7,3388.84,1951.67,26500.0
33,74,436762.0,7340123.7,3368.96,1927.95,25910.9
34,74,437762.0,7340123.7,3460.85,2015.93,25344.4
35,74,438762.0,7340123.7,3667.90,2219.06,24801.9
36,74,439762.0,7340123.7,3818.64,2365.91,24284.9
37,74,440762.0,7340123.7,3875.18,2418.63,23794.7
38,74,441762.0,7340123.7,4073.32,2613.07,23332.8
39,74,442762.0,7340123.7,4005.45,2541.68,22900.8
40,74,443762.0,7340123.7,4107.38,2640.29,22500.0
41,74,444762.0,7340123.7,4182.76,2712.59,22132.0
42,74,445762.0,7340123.7,4181.03,2708.06,21798.2
43,74,446762.0,7340123.7,4211.18,2735.70,21500.0
44,74,447762.0,7340123.7,4229.26,2751.58,21238.6
45,74,448762.0,7340123.7,4329.20,2849.65,21015.3
46,74,449762.0,7340123.7,4371.62,2890.54,20831.1
47,74,450762.0,7340123.7,4432.16,2949.88,20686.8
48,74,451762.0,7340123.7,4414.62,2931.49,20583.2
49,74,452762.0,7340123.7,4342.05,2858.41,20520.8
50,74,453762.0,7340123.7,4206.32,2722.51,20500.0
51,74,454762.0,7340123.7,4363.75,2880.11,20520.8
52,74,455762.0,7340123.7,4356.92,2873.79,20583.2
53,74,456762.0,7340123.7,4497.26,3014.98,20686.8
54,74,457762.0,7340123.7,4394.39,2913.31,20831.1
55,74,458762.0,7340123.7,4390.92,2911.37,21015.3
56,74,459762.0,7340123.7,4428.23,2950.55,21238.6
57,74,460762.0,7340123.7,4420.50,2945.02,21500.0
58,74,461762.0,7340123.7,4438.36,2965.39,21798.2
59,74,462762.0,7340123.7,4426.58,2956.41,22132.0
60,74,463762.0,7340123.7,4477.10,3010.01,22500.0
61,74,464762.0,7340123.7,4517.36,3053.59,22900.8
62,74,465762.0,7340123.7,4524.40,3064.15,23332.8
63,74,466762.0,7340123.7,4543.97,3087.42,23794.7
64,74,467762.0,7340123.7,4522.57,3069.84,24284.9
65,74,468762.0,7340123.7,4500.56,3051.72,24801.9
66,74,469762.0,7340123.7,4492.73,3047.81,25344.4
67,74,470762.0,7340123.7,4452.43,3011.42,25910.9
68,74,471762.0,7340123.7,4494.52,3057.35,26500.0
69,74,472762.0,7340123.7,4561.09,3127.65,27110.5
70,74,473762.0,7340123.7,4455.25,3025.39,27741.0
71,74,474762.0,7340123.7,4395.68,2969.22,28390.4
72,74,475762.0,7340123.7,4317.73,2894.47,29057.6
73,74,476762.0,7340123.7,4201.87,2781.58,29741.5
74,74,477762.0,7340123.7,4021.28,2603.71,30441.1
75,74,478762.0,7340123.7,3839.55,2424.46,31155.4
76,74,479762.0,7340123.7,3769.74,2356.89,31883.6
77,74,480762.0,7340123.7,3769.94,2359.07,32624.8
78,74,481762.0,7340123.7,3593.94,2184.83,33378.2
79,74,482762.0,7340123.7,3499.05,2091.46,34143.1
80,74,483762.0,7340123.7,3419.27,2013.00,34918.7
81,74,484762.0,7340123.7,3271.12,1865.99,35704.6
82,74,485762.0,7340123.7,3220.89,1816.72,36500.0
83,74,486762.0,7340123.7,3190.55,1787.19,37304.4
84,74,487762.0,7340123.7,3232.87,1830.18,38117.3
85,74,488762.0,7340123.7,3211.66,1809.52,38938.2
86,74,489762.0,7340123.7,3269.91,1868.23,39766.6
87,74,490762.0,7340123.7,3239.47,1838.15,40602.2
88,74,491762.0,7340123.7,3337.45,1936.43,41444.4
89,74,492762.0,7340123.7,3532.81,2132.02,42293.0
90,74,493762.0,7340123.7,3662.25,2261.65,43147.6
91,74,494762.0,7340123.7,3668.06,2267.61,44007.9
92,74,495762.0,7340123.7,3658.69,2258.34,44873.5
93,74,496762.0,7340123.7,3681.30,2281.05,45744.3
94,74,497762.0,7340123.7,3773.94,2373.74,46619.9
95,74,498762.0,7340123.7,3867.90,2467.76,47500.0
96,74,499762.0,7340123.7,3988.88,2588.78,48384.5
97,74,500762.0,7340123.7,4047.84,2647.76,49273.1
98,74,501762.0,7340123.7,4200.98,2800.93,50165.6
99,74,502762.0,7340123.7,4275.36,2875.32,51061.9
100,74,503762.0,7340123.7,4222.62,2822.59,51961.7
0,75,403762.0,7341123.7,4545.68,3145.66,52401.7
1,75,404762.0,7341123.7,4572.76,3172.73,51509.1
2,75,405762.0,7341123.7,4530.01,3129.96,50620.2
3,75,406762.0,7341123.7,4534.81,3134.75,49735.3
4,75,407762.0,7341123.7,4513.89,3113.80,48854.6
5,75,408762.0,7341123.7,4588.93,3188.81,47978.2
6,75,409762.0,7341123.7,4540.86,3140.70,47106.3
7,75,410762.0,7341123.7,4457.33,3057.12,46239.3
8,75,411762.0,7341123.7,4464.27,3063.98,45377.4
9,75,412762.0,7341123.7,4412.21,3011.82,44520.8
10,75,413762.0,7341123.7,4369.92,2969.41,43669.9
11,75,414762.0,7341123.7,4252.97,2852.30,42824.9
12,75,415762.0,7341123.7,4141.81,2740.95,41986.3
13,75,416762.0,7341123.7,4021.97,2620.86,41154.2
14,75,417762.0,7341123.7,3934.08,2532.65,40329.2
15,75,418762.0,7341123.7,3804.24,2402.42,39511.6
16,75,419762.0,7341123.7,3752.16,2349.88,38701.9
17,75,420762.0,7341123.7,3627.12,2224.27,37900.5
18,75,421762.0,7341123.7,3555.55,2152.01,37107.9
19,75,422762.0,7341123.7,3754.18,2349.81,36324.6
20,75,423762.0,7341123.7,3526.20,2120.86,35551.2
21,75,424762.0,7341123.7,3311.10,1904.63,34788.4
22,75,425762.0,7341123.7,3379.46,1971.68,34036.6
23,75,426762.0,7341123.7,3329.69,1920.40,33296.7
24,75,427762.0,7341123.7,3267.42,1856.41,32569.4
25,75,428762.0,7341123.7,3236.29,1823.35,31855.3
26,75,429762.0,7341123.7,3372.38,1957.29,31155.4
27,75,430762.0,7341123.7,3344.25,1926.79,30470.6
28,75,431762.0,7341123.7,3337.86,1917.81,29801.7
29,75,432762.0,7341123.7,3290.86,1868.01,29149.7
30,75,433762.0,7341123.7,3394.19,1968.35,28515.6
31,75,434762.0,7341123.7,3351.33,1922.34,27900.6
32,75,435762.0,7341123.7,3471.64,2039.33,27305.8
33,75,436762.0,7341123.7,3516.69,2080.97,26732.4
34,75,437762.0,7341123.7,3413.68,1974.46,26181.6
35,75,438762.0,7341123.7,3674.95,2232.20,25654.8
36,75,439762.0,7341123.7,3812.51,2366.24,25153.1
37,75,440762.0,7341123.7,3929.42,2479.66,24678.0
38,75,441762.0,7341123.7,4079.20,2626.05,24230.8
39,75,442762.0,7341123.7,4036.67,2580.26,23813.0
40,75,443762.0,7341123.7,4209.13,2749.63,23425.8
41,75,444762.0,7341123.7,4159.77,2697.39,23070.7
42,75,445762.0,7341123.7,4182.98,2717.95,22748.8
43,75,446762.0,7341123.7,4244.97,2777.56,22461.5
44,75,447762.0,7341123.7,4255.06,2785.54,22209.9
45,75,448762.0,7341123.7,4362.43,2891.11,21995.1
46,75,449762.0,7341123.7,4384.89,2912.08,21818.0
47,75,450762.0,7341123.7,4375.76,2901.79,21679.4
48,75,451762.0,7341123.7,4423.36,2948.55,21579.9
49,75,452762.0,7341123.7,4390.83,2915.51,21520.0
50,75,453762.0,7341123.7,4359.29,2883.81,21500.0
51,75,454762.0,7341123.7,4360.87,2885.55,21520.0
52,75,455762.0,7341123.7,4391.17,2916.36,21579.9
53,75,456762.0,7341123.7,4451.93,2977.96,21679.4
54,75,457762.0,7341123.7,4508.45,3035.64,21818.0
55,75,458762.0,7341123.7,4327.17,2855.85,21995.1
56,75,459762.0,7341123.7,4443.17,2973.65,22209.9
57,75,460762.0,7341123.7,4464.76,2997.35,22461.5
58,75,461762.0,7341123.7,4471.83,3006.80,22748.8
